OrderID,CustomerID,OrderDate,Category,Product,Quantity,UnitPrice,Discount,Revenue
CA-2015-160472,RK-19300,2015-07-20,Technology,Accessories,5,166.24,0.0,831.2
CA-2015-160472,RK-19300,2015-07-20,Office Supplies,Paper,5,5.28,0.0,26.4
CA-2015-160472,RK-19300,2015-07-20,Office Supplies,Envelopes,7,15.25,0.0,106.75
CA-2015-160472,RK-19300,2015-07-20,Office Supplies,Paper,2,48.91,0.0,97.82
CA-2015-160472,RK-19300,2015-07-20,Office Supplies,Storage,5,28.28,0.0,141.4
CA-2014-114643,FM-14215,2014-06-13,Office Supplies,Art,3,4.84,0.0,14.52
US-2017-158218,AC-10420,2017-05-12,Office Supplies,Storage,5,25.58,0.2,127.92
US-2017-158218,AC-10420,2017-05-12,Office Supplies,Binders,4,8.56,0.8,34.24
CA-2015-121608,JB-15400,2015-09-03,Office Supplies,Appliances,2,68.81,0.0,137.62
CA-2015-121608,JB-15400,2015-09-03,Technology,Phones,1,100.49,0.0,100.49
US-2017-121251,GM-14440,2017-03-26,Furniture,Bookcases,2,128.78,0.2,257.57
US-2017-121251,GM-14440,2017-03-26,Technology,Phones,4,29.99,0.0,119.96
CA-2014-151078,RF-19840,2014-11-12,Office Supplies,Storage,4,12.41,0.2,49.63
US-2016-100839,NC-18625,2016-10-13,Furniture,Tables,5,145.49,0.5,727.45
US-2016-100839,NC-18625,2016-10-13,Furniture,Furnishings,3,8.32,0.2,24.96
US-2017-116659,NG-18355,2017-11-12,Technology,Phones,3,123.59,0.4,370.78
CA-2017-118857,AH-10075,2017-04-15,Furniture,Furnishings,5,39.29,0.0,196.45
CA-2015-127110,CH-12070,2015-06-25,Office Supplies,Paper,6,5.18,0.2,31.1
CA-2015-127110,CH-12070,2015-06-25,Office Supplies,Storage,2,39.13,0.2,78.26
CA-2016-148201,CC-12145,2016-08-26,Office Supplies,Paper,1,6.48,0.0,6.48
CA-2014-116932,ME-18010,2014-07-21,Office Supplies,Art,5,19.84,0.0,99.2
CA-2014-116932,ME-18010,2014-07-21,Furniture,Chairs,2,400.78,0.2,801.57
CA-2014-116932,ME-18010,2014-07-21,Furniture,Tables,1,272.85,0.2,272.85
CA-2017-142888,BP-11230,2017-11-21,Furniture,Tables,1,70.98,0.0,70.98
CA-2014-147914,MP-17470,2014-06-04,Office Supplies,Paper,2,8.11,0.2,16.22
US-2016-112977,CJ-12010,2016-03-10,Furniture,Bookcases,1,176.78,0.2,176.78
CA-2017-112039,JC-15775,2017-03-25,Technology,Phones,3,156.79,0.2,470.38
CA-2017-118885,JG-15160,2017-12-29,Furniture,Chairs,4,98.39,0.2,393.57
CA-2017-118885,JG-15160,2017-12-29,Technology,Phones,3,100.79,0.2,302.38
US-2017-166611,CK-12760,2017-03-28,Office Supplies,Binders,9,7.64,0.7,68.74
CA-2015-109512,LF-17185,2015-03-05,Office Supplies,Envelopes,3,9.78,0.0,29.34
CA-2015-109512,LF-17185,2015-03-05,Furniture,Chairs,7,54.8,0.1,383.61
CA-2015-109512,LF-17185,2015-03-05,Office Supplies,Storage,4,140.85,0.0,563.4
CA-2016-118570,CC-12430,2016-11-13,Office Supplies,Paper,7,31.01,0.2,217.06
CA-2017-154718,DL-12865,2017-01-19,Office Supplies,Labels,2,3.0,0.2,6.0
CA-2016-147578,PG-18895,2016-04-22,Furniture,Furnishings,3,10.52,0.0,31.56
CA-2014-140165,EH-14005,2014-05-13,Office Supplies,Fasteners,2,3.55,0.2,7.1
CA-2014-140165,EH-14005,2014-05-13,Office Supplies,Binders,8,49.79,0.7,398.35
CA-2014-142587,TB-21520,2014-10-21,Office Supplies,Appliances,4,30.45,0.2,121.79
CA-2014-142587,TB-21520,2014-10-21,Furniture,Tables,3,136.53,0.4,409.59
CA-2014-157623,DK-13225,2014-03-14,Office Supplies,Paper,2,5.28,0.0,10.56
CA-2014-157623,DK-13225,2014-03-14,Office Supplies,Art,1,3.38,0.0,3.38
CA-2017-145310,JP-15520,2017-12-22,Office Supplies,Envelopes,1,7.82,0.2,7.82
CA-2016-100083,CD-11980,2016-11-24,Office Supplies,Paper,1,24.78,0.2,24.78
US-2017-108063,AS-10090,2017-12-02,Office Supplies,Art,3,11.55,0.0,34.65
CA-2015-109197,JO-15280,2015-12-31,Office Supplies,Binders,2,243.99,0.2,487.98
CA-2017-141789,AC-10450,2017-10-03,Office Supplies,Binders,2,896.99,0.0,1793.98
CA-2014-169775,RA-19945,2014-08-29,Office Supplies,Envelopes,2,14.9,0.2,29.81
CA-2014-169775,RA-19945,2014-08-29,Office Supplies,Binders,4,126.29,0.7,505.18
CA-2014-169775,RA-19945,2014-08-29,Furniture,Tables,3,58.02,0.45,174.06
CA-2016-140543,Co-12640,2016-06-29,Office Supplies,Storage,6,31.98,0.0,191.88
CA-2016-151141,DW-13480,2016-08-20,Technology,Phones,2,7.39,0.0,14.78
CA-2017-167094,DK-12835,2017-10-21,Office Supplies,Paper,1,5.18,0.2,5.18
CA-2017-167094,DK-12835,2017-10-21,Furniture,Chairs,2,239.24,0.2,478.48
CA-2017-167094,DK-12835,2017-10-21,Technology,Accessories,2,14.2,0.2,28.4
CA-2017-154410,MD-17860,2017-10-21,Office Supplies,Storage,8,113.64,0.0,909.12
US-2016-150567,RP-19855,2016-05-17,Office Supplies,Binders,2,1.48,0.7,2.95
US-2016-150567,RP-19855,2016-05-17,Office Supplies,Binders,6,4.5,0.7,27.02
CA-2015-157959,RW-19540,2015-02-03,Furniture,Furnishings,4,34.23,0.0,136.92
CA-2017-105886,DB-13660,2017-12-18,Furniture,Furnishings,2,9.48,0.0,18.96
CA-2016-105963,SC-20770,2016-11-15,Technology,Accessories,3,33.13,0.0,99.39
CA-2017-121503,FH-14275,2017-07-03,Office Supplies,Paper,7,39.13,0.2,273.9
CA-2017-121503,FH-14275,2017-07-03,Technology,Machines,3,199.04,0.4,597.13
CA-2014-103366,EH-13990,2014-01-15,Technology,Accessories,5,29.99,0.0,149.95
CA-2017-124597,AS-10630,2017-04-30,Office Supplies,Labels,2,2.3,0.2,4.61
CA-2017-124597,AS-10630,2017-04-30,Office Supplies,Art,3,5.18,0.2,15.53
CA-2017-124597,AS-10630,2017-04-30,Office Supplies,Labels,3,3.98,0.2,11.95
CA-2015-105634,HA-14905,2015-11-08,Office Supplies,Art,5,2.33,0.0,11.65
CA-2015-123673,CH-12070,2015-10-30,Technology,Phones,2,149.95,0.0,299.9
US-2017-111423,EH-13765,2017-08-17,Office Supplies,Binders,5,179.18,0.2,895.92
US-2017-111423,EH-13765,2017-08-17,Furniture,Chairs,2,231.28,0.1,462.56
CA-2015-125178,MZ-17515,2015-10-03,Office Supplies,Storage,2,7.5,0.2,15.01
CA-2016-156685,SC-20230,2016-07-08,Technology,Phones,9,95.96,0.2,863.64
CA-2016-156685,SC-20230,2016-07-08,Office Supplies,Art,3,15.87,0.2,47.62
CA-2017-126865,NP-18325,2017-12-05,Office Supplies,Paper,3,30.98,0.0,92.94
CA-2017-102834,LW-16990,2017-03-09,Technology,Accessories,2,99.99,0.0,199.98
US-2016-139710,GM-14680,2016-06-09,Technology,Phones,3,59.16,0.2,177.48
CA-2017-121538,RH-19495,2017-11-28,Office Supplies,Paper,2,44.38,0.2,88.77
US-2017-101539,VM-21685,2017-03-16,Office Supplies,Paper,1,6.48,0.0,6.48
US-2017-101539,VM-21685,2017-03-16,Office Supplies,Storage,1,46.51,0.0,46.51
US-2017-101539,VM-21685,2017-03-16,Technology,Phones,3,219.99,0.2,659.98
CA-2016-152121,CC-12670,2016-11-27,Technology,Phones,1,271.99,0.2,271.99
CA-2017-161200,SV-20365,2017-08-06,Furniture,Bookcases,3,48.58,0.0,145.74
CA-2017-161200,SV-20365,2017-08-06,Furniture,Furnishings,5,3.08,0.0,15.4
CA-2017-101245,LW-16990,2017-11-27,Office Supplies,Paper,5,48.91,0.0,244.55
CA-2017-101245,LW-16990,2017-11-27,Technology,Accessories,8,20.77,0.0,166.16
CA-2015-141768,NP-18685,2015-05-25,Furniture,Furnishings,3,4.91,0.0,14.73
CA-2016-112109,JE-15715,2016-07-08,Office Supplies,Binders,2,9.98,0.7,19.97
CA-2016-112109,JE-15715,2016-07-08,Office Supplies,Storage,7,4.78,0.2,33.49
CA-2016-112109,JE-15715,2016-07-08,Office Supplies,Binders,4,2.18,0.7,8.74
CA-2016-112109,JE-15715,2016-07-08,Furniture,Chairs,3,220.96,0.2,662.88
CA-2017-144064,CP-12085,2017-08-29,Office Supplies,Labels,4,11.84,0.2,47.36
CA-2017-144064,CP-12085,2017-08-29,Office Supplies,Storage,2,13.72,0.2,27.44
CA-2017-144064,CP-12085,2017-08-29,Office Supplies,Binders,9,0.36,0.8,3.24
CA-2016-108581,EA-14035,2016-06-20,Technology,Accessories,4,23.99,0.2,95.97
CA-2016-108581,EA-14035,2016-06-20,Office Supplies,Paper,2,5.18,0.2,10.37
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Art,2,11.55,0.0,23.1
CA-2017-157987,AC-10615,2017-09-02,Furniture,Furnishings,2,5.77,0.0,11.54
CA-2017-157987,AC-10615,2017-09-02,Furniture,Tables,1,254.53,0.4,254.53
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Appliances,1,12.98,0.0,12.98
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Binders,8,3.3,0.2,26.43
CA-2017-157987,AC-10615,2017-09-02,Technology,Phones,3,65.99,0.0,197.97
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Labels,6,3.15,0.0,18.9
CA-2017-157987,AC-10615,2017-09-02,Furniture,Chairs,5,256.48,0.1,1282.41
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Art,3,1.64,0.0,4.92
CA-2017-157987,AC-10615,2017-09-02,Technology,Accessories,2,119.0,0.0,238.0
CA-2017-157987,AC-10615,2017-09-02,Technology,Accessories,3,55.99,0.0,167.97
CA-2017-157987,AC-10615,2017-09-02,Office Supplies,Paper,4,4.28,0.0,17.12
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Binders,3,5.4,0.0,16.2
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Appliances,3,11.33,0.0,33.99
CA-2017-110905,RW-19690,2017-09-10,Technology,Accessories,5,59.37,0.0,296.85
CA-2017-110905,RW-19690,2017-09-10,Technology,Accessories,6,18.8,0.0,112.8
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Binders,3,4.57,0.0,13.71
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Paper,5,4.98,0.0,24.9
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Storage,3,95.43,0.0,286.29
CA-2017-110905,RW-19690,2017-09-10,Office Supplies,Appliances,2,12.09,0.0,24.18
CA-2017-165841,DB-13210,2017-12-21,Technology,Phones,3,93.99,0.0,281.97
CA-2017-165841,DB-13210,2017-12-21,Office Supplies,Supplies,5,13.9,0.0,69.5
CA-2017-165841,DB-13210,2017-12-21,Office Supplies,Paper,3,55.48,0.0,166.44
CA-2017-117485,BD-11320,2017-09-23,Technology,Accessories,4,72.99,0.0,291.96
CA-2017-140242,ML-17755,2017-05-06,Office Supplies,Art,3,2.14,0.2,6.41
CA-2017-140242,ML-17755,2017-05-06,Technology,Accessories,7,58.39,0.2,408.74
CA-2014-148950,JD-16015,2014-12-14,Office Supplies,Binders,4,1.28,0.8,5.1
CA-2014-148950,JD-16015,2014-12-14,Office Supplies,Fasteners,2,1.45,0.2,2.9
CA-2014-148950,JD-16015,2014-12-14,Technology,Accessories,3,11.67,0.2,35.02
CA-2014-110408,AS-10225,2014-10-18,Office Supplies,Storage,3,91.99,0.0,275.97
CA-2014-110408,AS-10225,2014-10-18,Technology,Phones,5,278.99,0.0,1394.95
CA-2014-110408,AS-10225,2014-10-18,Furniture,Chairs,6,90.98,0.0,545.88
CA-2015-109939,AA-10375,2015-05-08,Office Supplies,Art,2,2.62,0.2,5.25
CA-2016-112669,KT-16465,2016-04-14,Furniture,Chairs,4,233.38,0.2,933.54
CA-2016-112669,KT-16465,2016-04-14,Office Supplies,Storage,4,10.74,0.2,42.98
CA-2015-119592,MM-18280,2015-12-14,Office Supplies,Binders,2,1.88,0.0,3.76
CA-2014-122749,NG-18430,2014-12-03,Technology,Phones,4,119.99,0.0,479.96
CA-2014-164721,LW-16825,2014-11-25,Office Supplies,Appliances,6,53.48,0.0,320.88
CA-2014-164721,LW-16825,2014-11-25,Furniture,Furnishings,3,7.96,0.0,23.88
CA-2014-164721,LW-16825,2014-11-25,Office Supplies,Paper,4,6.69,0.0,26.76
CA-2016-147417,CB-12415,2016-07-25,Technology,Copiers,4,359.99,0.4,1439.98
CA-2015-127509,AS-10090,2015-11-09,Office Supplies,Binders,3,5.74,0.0,17.22
CA-2015-127509,AS-10090,2015-11-09,Furniture,Tables,7,146.34,0.0,1024.38
CA-2015-127509,AS-10090,2015-11-09,Office Supplies,Envelopes,3,8.74,0.0,26.22
CA-2015-127509,AS-10090,2015-11-09,Office Supplies,Paper,3,5.78,0.0,17.34
CA-2017-111374,CB-12415,2017-02-24,Office Supplies,Binders,4,1.24,0.7,4.96
CA-2017-133648,ML-17755,2017-06-25,Office Supplies,Labels,6,11.84,0.2,71.04
CA-2017-133648,ML-17755,2017-06-25,Office Supplies,Art,2,2.67,0.2,5.34
CA-2017-133648,ML-17755,2017-06-25,Office Supplies,Fasteners,3,3.77,0.2,11.3
US-2017-147221,JS-16030,2017-12-02,Office Supplies,Appliances,5,58.92,0.8,294.62
US-2017-147221,JS-16030,2017-12-02,Furniture,Furnishings,4,2.19,0.6,8.75
CA-2014-131905,ND-18460,2014-02-06,Office Supplies,Labels,4,3.75,0.0,15.0
CA-2014-131905,ND-18460,2014-02-06,Technology,Phones,1,161.61,0.0,161.61
CA-2014-131905,ND-18460,2014-02-06,Technology,Phones,5,28.99,0.0,144.95
CA-2017-166128,LW-17215,2017-04-11,Technology,Accessories,5,39.99,0.0,199.95
CA-2017-166128,LW-17215,2017-04-11,Office Supplies,Art,7,5.98,0.0,41.86
CA-2017-163510,JW-15955,2017-12-25,Office Supplies,Storage,3,31.98,0.0,95.94
CA-2017-163510,JW-15955,2017-12-25,Furniture,Chairs,5,60.89,0.0,304.45
US-2017-143028,SC-20050,2017-04-11,Office Supplies,Binders,3,3.79,0.8,11.36
CA-2014-111150,RW-19630,2014-12-31,Office Supplies,Art,7,4.24,0.0,29.68
CA-2014-111150,RW-19630,2014-12-31,Technology,Accessories,7,6.79,0.0,47.53
CA-2017-165386,CM-12190,2017-08-03,Furniture,Bookcases,2,91.69,0.3,183.37
CA-2014-116407,JF-15190,2014-11-15,Office Supplies,Art,3,1.41,0.2,4.22
CA-2014-116407,JF-15190,2014-11-15,Office Supplies,Appliances,2,166.53,0.2,333.06
CA-2014-116407,JF-15190,2014-11-15,Office Supplies,Paper,4,6.22,0.2,24.9
CA-2015-155761,SC-20800,2015-12-11,Technology,Accessories,2,79.99,0.2,159.98
CA-2015-155761,SC-20800,2015-12-11,Office Supplies,Storage,3,15.45,0.2,46.34
CA-2016-145905,AM-10705,2016-09-18,Furniture,Chairs,1,350.98,0.0,350.98
CA-2016-145905,AM-10705,2016-09-18,Office Supplies,Paper,2,6.54,0.0,13.08
CA-2016-145905,AM-10705,2016-09-18,Office Supplies,Storage,4,225.02,0.0,900.08
CA-2015-113110,BK-11260,2015-03-19,Office Supplies,Binders,2,8.78,0.2,17.57
CA-2015-113110,BK-11260,2015-03-19,Office Supplies,Labels,2,7.31,0.0,14.62
CA-2015-113110,BK-11260,2015-03-19,Office Supplies,Supplies,4,8.34,0.0,33.36
CA-2015-113110,BK-11260,2015-03-19,Office Supplies,Paper,6,6.69,0.0,40.14
CA-2016-168354,RH-19510,2016-09-19,Office Supplies,Storage,9,178.47,0.0,1606.23
CA-2016-168354,RH-19510,2016-09-19,Office Supplies,Paper,3,5.68,0.0,17.04
CA-2016-168354,RH-19510,2016-09-19,Office Supplies,Binders,3,16.51,0.0,49.53
CA-2016-168354,RH-19510,2016-09-19,Furniture,Chairs,4,218.08,0.0,872.32
US-2017-111241,GM-14500,2017-08-20,Office Supplies,Binders,5,47.82,0.2,239.12
CA-2015-114237,MC-17275,2015-03-13,Furniture,Bookcases,2,70.98,0.0,141.96
CA-2016-113516,VM-21685,2016-09-08,Office Supplies,Binders,2,16.51,0.2,33.02
CA-2016-113516,VM-21685,2016-09-08,Office Supplies,Binders,4,16.78,0.2,67.14
CA-2015-117961,GP-14740,2015-11-26,Office Supplies,Binders,3,4.91,0.0,14.73
CA-2015-117961,GP-14740,2015-11-26,Office Supplies,Storage,5,20.98,0.0,104.9
CA-2015-117961,GP-14740,2015-11-26,Office Supplies,Binders,4,15.26,0.0,61.04
CA-2015-117961,GP-14740,2015-11-26,Office Supplies,Paper,3,3.65,0.0,10.95
CA-2016-128923,GB-14530,2016-12-09,Office Supplies,Paper,2,4.7,0.2,9.39
CA-2016-128923,GB-14530,2016-12-09,Office Supplies,Art,1,9.33,0.2,9.33
CA-2017-162481,CT-11995,2017-09-25,Office Supplies,Binders,2,4.13,0.0,8.26
CA-2017-162481,CT-11995,2017-09-25,Furniture,Chairs,3,89.99,0.0,269.97
CA-2015-119214,CW-11905,2015-01-23,Office Supplies,Paper,3,9.68,0.0,29.04
CA-2015-119214,CW-11905,2015-01-23,Office Supplies,Labels,2,7.31,0.0,14.62
CA-2015-122287,SN-20560,2015-06-18,Office Supplies,Paper,3,3.98,0.2,11.95
CA-2015-122287,SN-20560,2015-06-18,Office Supplies,Binders,7,0.65,0.7,4.54
CA-2015-122287,SN-20560,2015-06-18,Office Supplies,Binders,2,4.58,0.7,9.16
CA-2015-122287,SN-20560,2015-06-18,Furniture,Furnishings,5,15.07,0.2,75.36
CA-2015-104493,EB-13705,2015-10-02,Office Supplies,Binders,6,9.58,0.2,57.5
US-2017-158946,JW-15220,2017-11-18,Office Supplies,Art,7,5.55,0.2,38.86
CA-2014-129168,KB-16585,2014-08-17,Office Supplies,Paper,3,5.18,0.2,15.55
CA-2016-131835,MC-17590,2016-07-17,Office Supplies,Appliances,2,81.32,0.0,162.64
CA-2016-131835,MC-17590,2016-07-17,Technology,Phones,3,199.0,0.0,597.0
CA-2016-131835,MC-17590,2016-07-17,Office Supplies,Paper,1,55.48,0.0,55.48
CA-2015-142237,CK-12595,2015-07-11,Furniture,Furnishings,7,41.4,0.2,289.8
CA-2015-142237,CK-12595,2015-07-11,Office Supplies,Binders,3,0.83,0.7,2.5
CA-2015-142237,CK-12595,2015-07-11,Office Supplies,Binders,4,1.62,0.7,6.48
CA-2015-142237,CK-12595,2015-07-11,Furniture,Chairs,8,42.69,0.3,341.49
CA-2015-142237,CK-12595,2015-07-11,Office Supplies,Art,5,2.22,0.2,11.12
CA-2015-142237,CK-12595,2015-07-11,Furniture,Furnishings,6,4.22,0.2,25.34
CA-2016-136434,RD-19480,2016-12-01,Furniture,Furnishings,3,5.77,0.0,17.31
CA-2017-120376,TP-21130,2017-12-22,Technology,Accessories,5,39.99,0.0,199.95
CA-2017-120376,TP-21130,2017-12-22,Furniture,Chairs,7,226.67,0.0,1586.69
CA-2017-120376,TP-21130,2017-12-22,Technology,Accessories,1,84.99,0.0,84.99
CA-2017-120376,TP-21130,2017-12-22,Furniture,Tables,2,205.9,0.0,411.8
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Fasteners,3,3.78,0.0,11.34
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Storage,5,16.06,0.0,80.3
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Binders,2,7.98,0.2,15.97
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Paper,13,4.98,0.0,64.74
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Binders,3,6.43,0.2,19.3
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Storage,4,101.41,0.0,405.64
CA-2014-106439,GG-14650,2014-10-31,Furniture,Chairs,3,48.78,0.2,146.35
CA-2014-106439,GG-14650,2014-10-31,Technology,Accessories,9,27.99,0.0,251.91
CA-2014-106439,GG-14650,2014-10-31,Office Supplies,Art,3,4.13,0.0,12.39
CA-2015-133452,ZC-21910,2015-04-13,Technology,Accessories,4,49.99,0.0,199.96
CA-2015-133452,ZC-21910,2015-04-13,Furniture,Tables,3,236.94,0.2,710.83
CA-2016-146521,CC-12610,2016-07-21,Office Supplies,Binders,1,1.94,0.7,1.94
US-2017-110996,KA-16525,2017-11-20,Furniture,Chairs,5,56.78,0.2,283.92
CA-2016-129693,TC-20980,2016-11-26,Office Supplies,Binders,2,3.66,0.2,7.31
CA-2017-122504,DB-13270,2017-11-07,Technology,Accessories,3,19.99,0.0,59.97
CA-2017-122504,DB-13270,2017-11-07,Technology,Phones,7,108.79,0.2,761.54
CA-2014-131051,TR-21325,2014-12-01,Furniture,Furnishings,3,19.4,0.0,58.2
CA-2017-140676,BF-11080,2017-09-12,Office Supplies,Paper,5,7.98,0.0,39.9
CA-2017-140676,BF-11080,2017-09-12,Office Supplies,Appliances,7,12.98,0.0,90.86
CA-2017-140676,BF-11080,2017-09-12,Office Supplies,Paper,5,18.97,0.0,94.85
CA-2015-120103,MS-17365,2015-12-24,Office Supplies,Paper,7,15.18,0.2,106.23
CA-2015-120103,MS-17365,2015-12-24,Technology,Phones,2,55.99,0.2,111.98
CA-2015-120103,MS-17365,2015-12-24,Furniture,Furnishings,2,3.86,0.2,7.71
CA-2017-104647,CK-12595,2017-02-23,Office Supplies,Paper,6,6.24,0.0,37.44
CA-2014-110352,ED-13885,2014-11-23,Office Supplies,Labels,2,11.84,0.2,23.68
CA-2016-140501,IM-15070,2016-06-23,Office Supplies,Labels,4,30.53,0.0,122.12
CA-2016-140501,IM-15070,2016-06-23,Office Supplies,Labels,5,3.69,0.0,18.45
CA-2016-140501,IM-15070,2016-06-23,Office Supplies,Storage,5,64.98,0.0,324.9
CA-2016-140501,IM-15070,2016-06-23,Office Supplies,Paper,3,48.91,0.0,146.73
CA-2016-140501,IM-15070,2016-06-23,Office Supplies,Fasteners,2,1.98,0.0,3.96
CA-2015-139290,MY-17380,2015-10-26,Office Supplies,Labels,2,2.88,0.0,5.76
CA-2017-166142,MM-17260,2017-07-15,Office Supplies,Binders,3,8.85,0.0,26.55
CA-2017-166142,MM-17260,2017-07-15,Furniture,Tables,3,103.48,0.3,310.44
CA-2014-145926,MP-17470,2014-11-17,Furniture,Chairs,5,95.98,0.0,479.9
CA-2015-149678,AW-10840,2015-04-13,Office Supplies,Supplies,1,12.88,0.0,12.88
US-2015-164357,SF-20065,2015-11-25,Office Supplies,Art,5,2.62,0.2,13.12
US-2016-146570,SN-20710,2016-05-15,Office Supplies,Binders,8,63.98,0.0,511.84
US-2016-146570,SN-20710,2016-05-15,Office Supplies,Art,4,22.99,0.0,91.96
US-2016-146570,SN-20710,2016-05-15,Office Supplies,Art,3,2.78,0.0,8.34
CA-2017-124401,RD-19900,2017-09-07,Office Supplies,Storage,3,12.56,0.2,37.68
CA-2017-124401,RD-19900,2017-09-07,Technology,Accessories,7,39.99,0.2,279.94
US-2014-140116,KT-16480,2014-03-10,Office Supplies,Storage,3,212.14,0.2,636.41
US-2014-140116,KT-16480,2014-03-10,Office Supplies,Art,4,20.79,0.2,83.17
CA-2014-123295,AH-10120,2014-07-18,Furniture,Chairs,4,64.78,0.2,259.14
CA-2017-167101,BM-11650,2017-03-24,Office Supplies,Paper,4,55.48,0.0,221.92
CA-2017-167101,BM-11650,2017-03-24,Technology,Accessories,2,13.0,0.0,26.0
US-2014-167633,BW-11200,2014-09-30,Office Supplies,Paper,3,5.18,0.2,15.55
US-2014-152723,HG-14965,2014-09-26,Office Supplies,Binders,1,0.88,0.8,0.88
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Paper,1,19.98,0.0,19.98
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Binders,3,132.78,0.2,398.35
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Art,3,1.68,0.0,5.04
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Fasteners,5,3.49,0.0,17.45
CA-2015-164882,SG-20080,2015-10-31,Furniture,Chairs,4,80.78,0.2,323.14
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Supplies,3,9.9,0.0,29.7
CA-2015-164882,SG-20080,2015-10-31,Technology,Phones,4,323.96,0.2,1295.84
CA-2015-164882,SG-20080,2015-10-31,Office Supplies,Storage,2,23.42,0.0,46.84
CA-2015-164882,SG-20080,2015-10-31,Furniture,Bookcases,1,425.83,0.15,425.83
CA-2015-159786,RK-19300,2015-10-12,Furniture,Tables,1,209.67,0.4,209.67
CA-2016-130267,SW-20245,2016-09-19,Office Supplies,Paper,7,22.84,0.0,159.88
CA-2017-155460,RW-19630,2017-04-13,Office Supplies,Paper,1,5.28,0.0,5.28
CA-2017-155460,RW-19630,2017-04-13,Office Supplies,Binders,5,179.18,0.2,895.92
US-2017-168690,TS-21085,2017-01-07,Office Supplies,Binders,3,0.94,0.7,2.81
CA-2017-158246,JB-15400,2017-11-09,Furniture,Chairs,3,71.99,0.2,215.98
CA-2017-167381,EH-14005,2017-09-22,Furniture,Bookcases,2,120.98,0.0,241.96
CA-2017-167381,EH-14005,2017-09-22,Office Supplies,Labels,9,3.08,0.0,27.72
CA-2017-144862,EH-14005,2017-12-01,Office Supplies,Envelopes,5,20.94,0.2,104.68
CA-2017-144862,EH-14005,2017-12-01,Technology,Phones,7,8.99,0.4,62.96
CA-2014-126032,BS-11665,2014-06-23,Technology,Accessories,3,28.79,0.2,86.38
CA-2015-134859,JK-16120,2015-10-04,Furniture,Furnishings,3,21.65,0.2,64.94
CA-2015-134859,JK-16120,2015-10-04,Office Supplies,Paper,4,5.18,0.2,20.74
US-2014-114188,RF-19345,2014-05-20,Office Supplies,Appliances,4,8.32,0.0,33.28
US-2014-114188,RF-19345,2014-05-20,Office Supplies,Art,9,4.28,0.0,38.52
US-2014-114188,RF-19345,2014-05-20,Furniture,Furnishings,7,19.98,0.0,139.86
CA-2015-156524,DL-12865,2015-11-20,Office Supplies,Paper,3,6.55,0.0,19.65
CA-2015-122210,WB-21850,2015-11-30,Office Supplies,Binders,3,51.0,0.7,152.99
CA-2015-122210,WB-21850,2015-11-30,Office Supplies,Fasteners,7,1.51,0.2,10.58
CA-2015-122210,WB-21850,2015-11-30,Technology,Phones,4,23.73,0.4,94.92
CA-2015-156377,TB-21625,2015-12-31,Furniture,Furnishings,5,2.95,0.6,14.76
CA-2015-156377,TB-21625,2015-12-31,Office Supplies,Binders,4,0.91,0.8,3.66
US-2017-157896,CB-12415,2017-11-16,Office Supplies,Paper,3,48.94,0.0,146.82
CA-2014-159520,GT-14635,2014-06-06,Office Supplies,Binders,9,16.62,0.2,149.54
CA-2014-159520,GT-14635,2014-06-06,Office Supplies,Supplies,2,8.57,0.0,17.14
CA-2014-159520,GT-14635,2014-06-06,Furniture,Tables,3,330.59,0.4,991.76
CA-2016-155481,DK-13225,2016-09-01,Office Supplies,Paper,6,5.08,0.2,30.48
